prediction,original
1524.5356,1517.6399999999999
1524.6091,1516.5
1524.6909,1514.2
1524.6973,1512.2700000000002
1524.5822,1514.39
1524.4553,1516.79
1524.4053,1515.78
1524.3754,1517.74
1524.4303,1512.77
1524.3691,1517.94
1524.4163,1515.95
1524.4617,1517.8300000000002
1524.5686,1517.15
1524.693,1513.14
1524.6871,1513.67
1524.6094,1517.5899999999997
1524.6135,1514.91
1524.5775,1517.8799999999999
1524.6176,1517.09
1524.6799,1514.7400000000002
1524.6761,1516.1
1524.6803,1515.47
1524.6719,1517.56
1524.7291,1513.09
1524.6779,1517.62
1524.7185,1514.56
1524.7114,1517.97
1524.7874,1516.63
1524.8666,1513.7
1524.8446,1517.98
1524.898,1515.2200000000003
1524.9064,1517.58
1524.9644,1516.55
1525.0225,1514.91
1525.0258,1514.93
1524.9875,1516.72
1524.9867,1517.29
1525.0304,1512.0299999999997
1524.9218,1516.8000000000002
1524.8783,1515.81
1524.8451,1517.61
1524.8792,1517.25
1524.9456,1516.37
1524.9989,1514.47
1524.9751,1517.02
1524.9918,1515.61
1524.9832,1517.0400000000002
1525.0115,1513.2
1524.9302,1515.5300000000002
1524.8575,1517.25
1524.8519,1515.67
1524.8386,1515.3599999999997
1524.8032,1517.36
1524.8224,1514.6700000000003
1524.7844,1512.5100000000002
1524.6323,1516.04
1524.5269,1516.0
1524.4574,1517.05
1524.4563,1515.26
1524.4381,1512.97
1524.3319,1517.27
1524.321,1515.44
1524.3099,1516.99
1524.3551,1515.59
1524.388,1513.31
1524.3348,1516.27
1524.3257,1516.4900000000002
1524.3618,1512.45
1524.2911,1516.48
1524.2919,1514.75
1524.279,1517.55
1524.3562,1513.77
1524.3542,1513.4
1524.2826,1517.03
1524.2915,1516.93
1524.3445,1514.82
1524.3514,1516.75
1524.3894,1512.74
1524.3112,1517.74
1524.3356,1515.87
1524.3712,1517.29
1524.4641,1513.1600000000003
1524.4475,1514.17
1524.3893,1515.98
1524.3644,1515.7700000000002
1524.3564,1518.49
1524.4572,1513.38
1524.4489,1514.84
1524.4144,1516.65
1524.4242,1517.33
1524.481,1514.83
1524.4768,1518.1899999999998
1524.5458,1513.99
1524.5247,1518.23
1524.5979,1519.14
1524.768,1512.83
1524.781,1517.73
1524.8561,1515.62
1524.8951,1512.6
1524.8055,1516.48
1524.7653,1518.52
1524.8296,1517.75
1524.935,1514.7400000000002
1524.9628,1514.17
1524.9175,1515.1
1524.856,1517.56
1524.8718,1514.03
1524.8167,1516.9
1524.8173,1515.98
1524.8234,1516.5
1524.8483,1514.23
1524.8053,1517.0
1524.81,1515.97
1524.8063,1518.68
1524.8893,1513.92
1524.8622,1516.98
1524.868,1518.65
1524.9559,1516.1
1525.0183,1515.31
1525.0376,1517.29
1525.0907,1516.59
1525.1443,1515.45
1525.1609,1517.77
1525.223,1517.57
1525.3,1516.62
1525.349,1512.4
1525.232,1515.7700000000002
1525.1261,1517.38
1525.0901,1512.49
1524.9321,1517.2
1524.864,1517.67
1524.8765,1513.1
1524.7903,1516.9
1524.7701,1518.08
1524.8314,1516.16
1524.8816,1516.12
1524.9194,1514.93
1524.9069,1512.47
1524.7732,1518.36
1524.7649,1516.07
1524.7638,1515.2200000000003
1524.7395,1514.63
1524.6772,1516.29
1524.6478,1518.42
1524.714,1515.32
1524.7383,1514.15
1524.6924,1517.89
1524.7299,1516.47
1524.7759,1516.5600000000002
1524.8331,1517.29
1524.9283,1515.44
1524.9819,1517.22
1525.0657,1513.5
1525.0334,1515.62
1524.9976,1516.7300000000002
1524.9924,1515.55
1524.9617,1517.34
1524.9725,1513.08
1524.8634,1516.07
1524.7798,1518.13
1524.7926,1515.54
1524.7869,1516.3199999999997
1524.8005,1514.7
1524.7756,1518.33
1524.852,1518.17
1524.9883,1515.3
1525.0625,1517.93
1525.1821,1515.25
1525.2332,1518.64
1525.3561,1512.85
1525.322,1516.29
1525.299,1517.2800000000002
1525.318,1513.49
1525.2307,1517.19
1525.2012,1517.2100000000003
1525.2094,1518.18
1525.2814,1513.45
1525.2308,1518.8599999999997
1525.2866,1516.79
1525.3375,1517.71
1525.4163,1513.87
1525.3721,1513.03
1525.2095,1517.84
1525.1392,1515.42
1525.0498,1517.58
1525.0269,1514.48
1524.9443,1517.25
1524.9227,1516.09
1524.8987,1516.77
1524.9021,1512.85
1524.7892,1517.69
1524.7739,1517.49
1524.8214,1516.77
1524.8877,1512.71
1524.823,1517.24
1524.8265,1516.07
1524.8342,1517.1099999999997
1524.882,1515.33
1524.8887,1516.31
1524.8954,1516.0799999999997
1524.8954,1516.8000000000002
1524.916,1514.69
1524.8792,1517.81
1524.9132,1514.85
1524.8901,1518.51
1524.9562,1516.54
1525.02,1515.4099999999999
1525.0431,1516.99
1525.0876,1516.94
1525.1396,1513.22
1525.0665,1518.03
1525.0751,1516.15
1525.0719,1516.69
1525.0812,1517.93
1525.1394,1512.5799999999997
1525.0452,1516.41
1524.988,1515.8399999999997
1524.9429,1517.46
1524.9639,1515.39
1524.9564,1517.7
1525.011,1515.24
1525.0181,1516.75
1525.0447,1518.38
1525.1356,1513.82
1525.1118,1515.3
1525.0598,1518.04
1525.0839,1515.69
1525.0785,1516.51
1525.0809,1518.44
1525.1572,1515.7000000000003
1525.188,1517.02
1525.2383,1516.7300000000002
1525.2858,1518.03
1525.3751,1514.77
1525.3727,1513.0599999999997
1525.242,1516.02
1525.128,1518.09
1525.1011,1517.6399999999999
1525.1187,1518.23
1525.1814,1515.2900000000002
1525.1763,1517.6
1525.2147,1516.21
1525.24,1514.48
1525.1984,1517.62
1525.2216,1515.3
1525.2134,1517.23
1525.252,1514.63
1525.2263,1514.5699999999997
1525.1567,1516.43
1525.123,1515.83
1525.0912,1518.63
1525.1515,1516.98
1525.2118,1513.1600000000003
1525.1368,1515.99
1525.0715,1518.08
1525.0896,1515.9400000000003
1525.0867,1518.23
1525.1487,1512.6299999999999
1525.0616,1518.1
1525.0637,1514.9800000000002
1525.0228,1518.6699999999998
1525.0837,1516.22
1525.1256,1513.03
1525.0433,1514.91
1524.9388,1517.47
1524.9099,1517.2
1524.9238,1518.84
1525.023,1515.14
1525.0504,1515.14
1525.0344,1516.93
1525.0535,1518.25
1525.1454,1515.61
1525.1909,1514.16
1525.1545,1517.9499999999998
1525.1919,1516.48
1525.225,1516.38
1525.2507,1514.45
1525.2058,1517.37
1525.2126,1515.97
1525.2068,1518.41
1525.2749,1515.32
1525.2867,1513.33
1525.189,1516.79
1525.138,1515.61
1525.0803,1517.61
1525.082,1517.77
1525.1266,1514.27
1525.0802,1517.78
1525.0962,1516.53
1525.112,1517.32
1525.1603,1513.1600000000003
1525.0907,1518.0700000000002
1525.1174,1515.48
1525.1195,1517.65
1525.1743,1511.93
1525.0654,1513.48
1524.8981,1517.02
1524.8138,1515.54
1524.7351,1517.9
1524.7415,1517.06
1524.776,1513.33
1524.703,1514.48
1524.6027,1518.29
1524.6185,1517.97
1524.7028,1513.36
1524.6744,1517.99
1524.7308,1516.0
1524.7731,1515.45
1524.7866,1517.6
1524.8561,1515.43
1524.8885,1519.92
1525.0448,1514.06
1525.0736,1513.81
1525.0023,1518.42
1525.0234,1516.65
1525.0491,1517.23
1525.0938,1513.31
1525.015,1518.47
1525.0328,1516.82
1525.0613,1517.84
1525.136,1514.62
1525.1318,1518.11
1525.1985,1517.73
1525.2964,1516.22
1525.3596,1514.1399999999999
1525.3213,1517.57
1525.3318,1518.28
1525.3994,1514.5699999999997
1525.3743,1515.59
1525.3236,1518.73
1525.3649,1518.54
1525.456,1516.82
1525.5182,1516.74
1525.5597,1516.4900000000002
1525.5822,1518.3
1525.6508,1516.4
1525.6859,1515.3
1525.661,1515.23
1525.5956,1515.8399999999997
1525.5222,1516.71
1525.4724,1515.56
1525.4008,1514.93
1525.2966,1519.1499999999999
1525.3197,1518.52
1525.4072,1513.76
1525.3715,1514.92
1525.2902,1519.74
1525.3475,1515.7000000000003
1525.3528,1519.32
1525.447,1513.89
1525.4161,1518.38
1525.4543,1516.48
1525.4708,1517.73
1525.5181,1514.53
1525.4729,1516.05
1525.4165,1516.62
1525.3722,1518.94
1525.4177,1514.69
1525.3813,1518.45
1525.4286,1519.4
1525.5635,1515.1
1525.6107,1517.93
1525.694,1517.74
1525.796,1517.2100000000003
1525.8834,1514.59
1525.8655,1517.18
1525.8641,1516.86
1525.8578,1519.31
1525.9357,1515.78
1525.9457,1517.27
1525.9589,1516.47
1525.9487,1518.3100000000002
1525.987,1518.29
1526.0566,1513.4700000000003
1525.9761,1518.56
1525.9729,1517.2
1525.976,1516.98
1525.9695,1518.44
1526.0006,1517.01
1526.0082,1513.77
1525.8898,1517.8300000000002
1525.8287,1516.66
1525.7666,1518.4800000000002
1525.7712,1513.92
1525.6669,1516.65
1525.5924,1516.58
1525.5371,1516.7
1525.5017,1515.44
1525.4403,1518.27
1525.4655,1516.95
1525.4971,1519.6299999999999
1525.6277,1516.21
1525.7026,1518.58
1525.8185,1516.48
1525.8835,1519.41
1526.0062,1514.62
1525.9972,1519.02
1526.0544,1515.75
1526.0392,1518.5
1526.068,1512.59
1525.9214,1517.87
1525.8438,1516.8000000000002
1525.7798,1513.49
1525.6185,1517.78
1525.5482,1515.79
1525.4683,1518.81
1525.4879,1514.36
1525.423,1519.16
1525.4707,1517.6399999999999
1525.5398,1517.92
1525.6259,1514.9
1525.6155,1516.51
1525.5946,1518.99
1525.6595,1514.3
1525.6178,1514.54
1525.5132,1516.61
1525.4385,1518.05
1525.4314,1518.51
1525.4852,1518.09
1525.5667,1516.93
1525.6267,1518.1899999999998
1525.7164,1513.31
1525.6547,1518.45
1525.6703,1517.81
1525.7098,1516.6799999999998
1525.726,1517.73
1525.7627,1513.44
1525.6646,1517.77
1525.6337,1518.61
1525.6837,1513.45
1525.6132,1517.69
1525.6069,1517.84
1525.6454,1515.5300000000002
1525.6354,1513.97
1525.5347,1516.64
1525.4609,1518.4800000000002
1525.4762,1515.7000000000003
1525.4562,1517.94
1525.4894,1519.4599999999998
1525.6057,1518.35
1525.7389,1517.68
1525.8591,1515.55
1525.897,1519.68
1526.0212,1515.5999999999997
1526.0575,1515.93
1526.0437,1518.56
1526.0791,1516.64
1526.075,1516.35
1526.0348,1518.29
1526.041,1514.76
1525.9536,1518.16
1525.9276,1519.01
1525.9745,1515.66
1525.956,1516.34
1525.9178,1518.76
1525.9523,1519.02
1526.0427,1514.07
1526.0,1518.37
1526.0181,1518.04
1526.059,1518.32
1526.1215,1517.68
1526.1658,1514.54
1526.0836,1517.94
1526.0358,1517.86
1526.0173,1519.9399999999998
1526.0991,1519.01
1526.2255,1517.67
1526.3378,1517.0
1526.4124,1518.94
1526.5261,1515.44
1526.5372,1519.22
1526.6042,1519.07
1526.7017,1518.27
1526.7915,1514.99
1526.7577,1518.37
1526.7635,1516.48
1526.7288,1518.18
1526.7205,1515.55
1526.6353,1519.26
1526.6251,1517.5
1526.6031,1517.03
1526.5591,1514.93
1526.4271,1517.89
1526.3419,1517.18
1526.267,1518.45
1526.2462,1514.3299999999997
1526.1189,1517.33
1526.0288,1518.65
1526.0134,1519.53
1526.081,1515.11
1526.052,1517.1099999999997
1526.0304,1517.43
1526.0228,1516.9
1526.0071,1518.38
1526.0381,1518.08
1526.0898,1519.32
1526.1975,1517.24
1526.2697,1516.82
1526.2985,1518.11
1526.3418,1518.03
1526.3922,1514.5000000000002
1526.3281,1517.33
1526.2866,1520.15
1526.36,1515.5999999999997
1526.3464,1517.2
1526.3268,1517.29
1526.3041,1518.44
1526.3153,1515.4099999999999
1526.2439,1519.41
1526.2556,1518.15
1526.2823,1517.67
1526.3046,1518.4800000000002
1526.3525,1517.68
1526.3928,1517.36
1526.4132,1514.36
1526.319,1519.59
1526.3284,1516.9199999999998
1526.3103,1519.29
1526.3596,1627.05
1530.1772,1699.8799999999999
1538.9597,1830.98
1555.4194,1910.04
1579.3723,2014.8
1611.3478,2145.44
1652.2998,2251.42
1701.6562,2330.22
1757.7664,2457.1
1820.9497,2557.07
1890.2076,2639.14
1964.0186,2769.32
2042.8898,2827.95
2124.4355,2950.26
2209.2197,3027.72
2295.8875,3138.17
2384.6497,3247.72
2475.536,3329.1899999999996
2567.4858,3452.39
2661.2622,3532.43
2755.7493,3639.46
2851.165,3741.64
2947.4392,3826.46
3043.8738,3942.03
3141.1096,4055.77
3239.4758,4133.84
3337.871,4223.95
3436.009,4316.86
3533.8035,4443.94
3632.4502,4501.02
3730.1497,4626.4
3828.2703,4628.65
3923.1572,4622.75
4012.2346,4622.3
4094.1128,4621.11
4168.0356,4620.4
4233.7695,4621.84
4291.524,4628.2
4341.922,4618.8
4385.061,4628.44
4421.985,4615.36
4452.7827,4622.58
4478.513,4622.51
4499.788,4615.1
4516.9424,4622.4
4530.9067,4612.37
4541.772,4613.37
4550.1567,4623.12
4556.884,4617.09
4561.983,4619.57
4565.8735,4618.69
4568.7554,4610.47
4570.521,4616.22
4571.6753,4612.16
4572.207,4617.96
4572.509,4610.19
4572.346,4607.32
4571.7637,4614.96
4571.1934,4606.33
4570.3257,4610.69
4569.458,4615.12
4568.7866,4605.45
4567.911,4604.83
4566.909,4608.34
4565.9937,4603.17
4564.973,4611.61
4564.2407,4603.75
4563.433,4611.04
4562.876,4611.73
4562.5425,4609.35
4562.2837,4602.84
4561.835,4604.59
4561.345,4611.53
4561.0938,4608.9
4560.9155,4598.66
4560.414,4599.92
4559.757,4607.33
4559.285,4600.03
4558.6797,4601.02
4558.058,4601.28
4557.464,4609.36
4557.22,4604.51
4557.0273,4596.92
4556.5986,4601.17
4556.186,4604.28
4555.915,4600.71
4555.619,4595.85
4555.1436,4597.65
4554.6206,4597.4
4554.071,4600.6
4553.6436,4596.0
4553.1455,4597.17
4552.662,4606.88
4552.5645,4594.82
4552.284,4601.8
4552.1562,4596.19
4551.919,4604.7
4551.9453,4595.04
4551.787,4604.07
4551.8477,4597.4
4551.797,4607.83
4552.0625,4600.51
4552.2563,4594.4
4552.18,4602.63
4552.2227,4597.72
4552.1616,4603.38
4552.2407,4597.63
4552.197,4601.31
4552.215,4606.71
4552.476,4595.34
4552.4736,4603.12
4552.585,4595.2
4552.4727,4605.27
4552.5913,4592.72
4552.3823,4596.92
4552.1216,4598.98
4551.9053,4594.43
4551.557,4595.96
4551.188,4602.79
4551.0703,4598.5
4550.9785,4605.8
4551.1772,4598.07
4551.275,4596.86
4551.266,4603.41
4551.4194,4594.23
4551.33,4606.27
4551.5283,4592.03
4551.38,4599.05
4551.2734,4603.04
4551.351,4593.09
4551.1895,4596.24
4550.9946,4599.14
4550.8755,4601.52
4550.8975,4594.59
4550.749,4602.22
4550.771,4600.84
4550.86,4593.7
4550.734,4601.11
4550.74,4592.64
4550.5225,4601.56
4550.496,4594.84
4550.3486,4595.72
4550.15,4594.76
4549.894,4600.0
4549.806,4593.66
4549.5957,4603.72
4549.6797,4592.8
4549.5557,4601.57
4549.6284,4594.46
4549.5586,4597.38
4549.52,4594.51
4549.391,4597.51
4549.324,4595.4
4549.214,4601.99
4549.317,4595.51
4549.32,4595.19
4549.2476,4593.12
4549.0503,4603.8
4549.17,4596.64
4549.2295,4591.19
4549.0527,4601.59
4549.103,4593.93
4549.017,4601.4
4549.122,4596.91
4549.1826,4593.87
4549.1123,4599.6
4549.1704,4601.87
4549.3916,4592.98
4549.3823,4598.49
4549.4263,4604.4
4549.7153,4590.35
4549.647,4601.72
4549.769,4594.09
4549.727,4596.43
4549.6616,4604.21
4549.863,4594.67
4549.878,4601.77
4550.04,4593.45
4549.9854,4598.19
4549.9673,4604.8
4550.204,4591.73
4550.127,4597.16
4550.0566,4600.74
4550.122,4595.08
4550.0645,4599.34
4550.0957,4600.03
4550.206,4597.11
4550.256,4602.05
4550.434,4597.87
4550.518,4603.6
4550.7563,4592.45
4550.6743,4601.54
4550.732,4600.63
4550.8477,4594.29
4550.7583,4599.76
4550.7383,4592.43
4550.4917,4597.28
4550.29,4595.0
4550.0435,4603.0
4550.0566,4592.53
4549.8633,4597.11
4549.715,4601.39
4549.7583,4594.37
4549.6636,4594.52
4549.494,4591.6
4549.1694,4595.59
4548.8945,4601.36
4548.875,4600.82
4549.0034,4592.95
4548.932,4603.82
4549.138,4590.75
4549.0425,4600.42
4549.115,4594.33
4549.07,4601.93
4549.2295,4591.9
4549.148,4595.47
4549.0435,4597.03
4548.983,4595.12
4548.8765,4598.8
4548.878,4604.25
4549.148,4601.3
4549.4775,4591.71
4549.4893,4601.4
4549.6455,4605.01
4550.029,4594.32
4550.162,4594.13
4550.1167,4601.29
4550.2095,4593.68
4550.111,4597.8
4550.0396,4600.51
4550.083,4592.54
4549.9062,4592.77
4549.6094,4602.35
4549.5933,4600.72
4549.7026,4590.19
4549.5054,4601.14
4549.5107,4592.98
4549.3496,4604.02
4549.496,4601.36
4549.74,4592.5
4549.723,4598.7
4549.7505,4593.85
4549.6323,4601.42
4549.699,4595.68
4549.6787,4592.54
4549.4834,4599.25
4549.4277,4591.61
4549.185,4599.99
4549.1255,4597.3
4549.087,4591.21
4548.8535,4595.69
4548.668,4595.1
4548.492,4599.71
4548.498,4603.51
4548.7583,4597.41
4548.95,4594.8
4548.997,4595.24
4548.9673,4600.19
4549.0786,4601.54
4549.325,4592.1
4549.3057,4600.93
4549.434,4595.97
4549.474,4603.07
4549.7217,4601.61
4550.0464,4598.05
4550.273,4592.17
4550.2056,4593.54
4549.988,4597.04
4549.802,4601.92
4549.8228,4595.15
4549.742,4596.78
4549.672,4594.0
4549.501,4593.87
4549.255,4603.18
4549.3066,4592.19
4549.1426,4598.93
4549.101,4595.71
4549.0327,4602.45
4549.1943,4590.28
4549.051,4601.45
4549.125,4594.22
4549.075,4604.22
4549.3164,4598.01
4549.5127,4592.87
4549.4844,4593.37
4549.322,4593.15
4549.0625,4604.68
4549.1694,4591.81
4549.04,4594.59
4548.8687,4601.41
4548.9224,4591.41
4548.7524,4598.37
4548.704,4599.54
4548.787,4601.82
4549.048,4591.95
4549.0586,4598.07
4549.1284,4602.18
4549.362,4604.21
4549.7627,4599.03
4550.0654,4599.21
4550.3047,4593.62
4550.2935,4603.6
4550.4966,4595.9
4550.548,4598.43
4550.5913,4592.8
4550.4204,4599.35
4550.349,4599.97
4550.3545,4589.65
4550.035,4597.88
4549.824,4602.14
4549.8438,4592.06
4549.641,4601.47
4549.644,4591.68
4549.4165,4599.06
4549.327,4597.68
4549.2925,4602.69
4549.476,4601.06
4549.7363,4591.54
4549.693,4601.56
4549.8164,4596.59
4549.8687,4603.54
4550.121,4592.1
4550.0806,4592.46
4549.8574,4598.55
4549.738,4593.03
4549.484,4604.85
4549.588,4595.06
4549.56,4601.3
4549.686,4592.1
4549.569,4603.38
4549.7207,4600.02
4549.91,4590.52
4549.7705,4600.04
4549.7705,4596.13
4549.712,4592.84
4549.4956,4602.52
4549.539,4599.38
4549.6323,4590.87
4549.4487,4594.37
4549.2197,4601.92
4549.2427,4595.64
4549.199,4592.39
4548.998,4601.47
4549.036,4598.84
4549.128,4592.57
4549.0205,4602.78
4549.159,4593.25
4549.1064,4593.98
4548.97,4603.19
4549.1206,4598.11
4549.271,4592.34
4549.1987,4599.35
4549.242,4593.45
4549.1357,4598.59
4549.1294,4601.38
4549.284,4594.74
4549.297,4596.15
4549.272,4600.88
4549.384,4591.52
4549.2383,4597.17
4549.146,4599.42
4549.1724,4594.19
4549.0903,4592.78
4548.893,4599.66
4548.864,4599.09
4548.931,4595.09
4548.915,4600.94
4549.0654,4601.66
4549.336,4593.28
4549.385,4589.78
4549.1475,4598.96
4549.061,4593.96
4548.8843,4602.0
4548.957,4592.86
4548.8496,4601.95
4548.9697,4603.07
4549.279,4591.55
4549.2837,4597.58
4549.3193,4600.23
4549.4517,4593.5
4549.4053,4598.78
4549.4287,4591.94
4549.245,4601.23
4549.2793,4593.74
4549.176,4603.98
4549.3667,4591.04
4549.2676,4590.92
4548.98,4597.3
4548.8022,4599.37
4548.774,4594.47
4548.6704,4595.45
4548.566,4597.75
4548.5503,4596.76
4548.552,4604.08
4548.8403,4592.99
4548.895,4599.27
4549.0312,4597.92
4549.1626,4601.18
4549.3994,4593.39
4549.4126,4601.32
4549.5825,4592.74
4549.527,4596.99
4549.4834,4602.67
4549.649,4601.18
4549.8823,4591.5
4549.7983,4597.82
4549.752,4600.43
4549.8286,4603.57
4550.098,4593.9
4550.1323,4598.89
4550.195,4592.4
4550.0317,4598.97
4549.964,4600.99
4550.025,4590.49
4549.794,4597.95
4549.6494,4592.96
4549.3765,4602.88
4549.4014,4592.5
4549.2397,4598.53
4549.1855,4604.79
4549.4355,4591.27
4549.3896,4596.13
4549.331,4601.66
4549.4546,4601.86
4549.6963,4592.3
4549.661,4596.89
4549.6157,4592.36
4549.3906,4594.53
4549.139,4602.88
4549.185,4590.48
4548.9746,4594.05
4548.746,4595.6
4548.557,4603.52
4548.696,4599.24
4548.8745,4599.43
4549.0938,4593.97
4549.1323,4603.44
4549.403,4595.59
4549.524,4598.04
4549.6353,4595.59
4549.6387,4603.79
4549.869,4594.04
4549.888,4593.49
4549.7437,4601.4
4549.7905,4593.34
4549.661,4604.62
4549.836,4592.17
4549.747,4600.72
4549.807,4593.44
4549.692,4602.97
4549.823,4594.05
4549.7803,4593.36
4549.5933,4600.85
4549.5903,4592.57
4549.3955,4601.8
4549.424,4603.25
4549.6523,4594.29
4549.6816,4600.19
4549.8,4593.79
4549.734,4595.71
4549.6206,4597.42
4549.5503,4596.04
4549.464,4603.17
4549.635,4590.5
4549.5,4600.0
4549.521,4594.56
4549.432,4595.15
4549.296,4602.42
4549.3896,4591.02
4549.2144,4598.87
4549.175,4601.4
4549.3037,4602.64
4549.5894,4591.37
4549.5625,4598.33
4549.594,4592.71
4549.442,4591.37
4549.123,4598.45
4548.961,4597.25
4548.8594,4591.13
4548.58,4599.76
4548.5117,4594.88
4548.4043,4603.87
4548.609,4590.11
4548.5015,4611.77
4549.0024,4610.57
4549.8384,4614.53
4551.021,4607.66
4552.1533,4606.12
4553.1616,4618.47
4554.512,4605.13
4555.5493,4614.6
4556.6973,4610.87
4557.73,4611.01
4558.655,4607.06
4559.317,4606.24
4559.7363,4618.3
4560.417,4604.76
4560.741,4615.14
4561.208,4608.34
4561.4946,4610.17
4561.7256,4604.61
4561.702,4614.72
4561.885,4611.69
4562.08,4604.34
4562.0083,4613.56
4562.102,4613.28
4562.291,4606.69
4562.3003,4617.14
4562.58,4608.42
4562.697,4602.21
4562.473,4607.67
4562.2363,4609.71
4562.059,4608.99
4561.9043,4604.07
4561.5884,4603.63
4561.1606,4610.25
4560.922,4611.33
4560.857,4606.0
4560.72,4613.84
4560.8315,4613.61
4561.0913,4611.74
4561.3623,4602.31
4561.29,4610.43
4561.291,4602.36
4561.0396,4612.49
4561.006,4600.46
4560.6714,4608.68
4560.458,4601.71
4560.0684,4609.6
4559.874,4604.91
4559.6367,4605.11
4559.3857,4610.1
4559.3286,4607.51
4559.303,4602.76
4559.1387,4604.87
4558.962,4610.28
4558.9814,4612.38
4559.1953,4602.07
4559.1523,4603.57
4558.9976,4609.3
4558.9863,4599.87
4558.7236,4599.23
4558.283,4605.37
4557.9673,4604.8
4557.7144,4609.17
4557.6636,4601.47
4557.47,4601.46
4557.1934,4612.19
4557.2837,4600.41
4557.1743,4597.52
4556.828,4605.11
4556.6113,4609.41
4556.6406,4599.96
4556.485,4607.69
4556.5044,4607.3
4556.6377,4605.57
4556.774,4603.49
4556.832,4605.53
4556.9087,4611.3
4557.2114,4598.56
4557.1816,4598.98
4556.949,4607.4
4556.8877,4609.65
4557.014,4596.88
4556.8027,4607.99
4556.792,4599.62
4556.602,4600.91
4556.341,4606.96
4556.269,4597.14
4555.9536,4607.8
4555.8916,4600.8
4555.742,4611.34
4555.925,4606.12
4556.129,4603.12
4556.2397,4600.49
4556.186,4611.1
4556.4087,4598.88
4556.3623,4605.15
4556.375,4606.15
4556.4663,4601.73
4556.4385,4600.36
4556.281,4611.28
4556.435,4595.38
4556.2085,4606.09
4556.1333,4599.87
4555.931,4608.71
4555.981,4597.26
4555.7705,4606.77
4555.7534,4602.06
4555.679,4606.49
4555.738,4604.05
4555.795,4597.96
4555.63,4600.61
4555.4204,4610.13
4555.5376,4597.5
4555.3965,4607.59
4555.4756,4602.66
4555.506,4610.23
4555.791,4609.21
4556.1924,4596.81
4556.198,4606.93
4556.3115,4603.87
4556.3735,4598.19
4556.1934,4608.54
4556.24,4598.28
4556.0415,4607.02
4556.0205,4609.39
4556.2026,4601.4
4556.224,4600.95
4556.121,4601.11
4555.954,4607.63
4555.987,4600.37
4555.887,4598.48
4555.6367,4608.21
4555.6543,4605.68
4555.7427,4599.73
4555.648,4597.83
4555.372,4604.63
4555.2437,4601.05
4555.08,4600.01
4554.8643,4606.58
4554.865,4602.06
4554.8467,4599.56
4554.726,4610.73
4554.9526,4597.89
4554.92,4605.68
4555.017,4599.43
4554.959,4606.33
4555.055,4610.99
4555.4233,4596.54
4555.4185,4604.29
4555.456,4598.75
4555.3037,4610.15
4555.4536,4599.56
4555.414,4608.17
4555.576,4598.01
4555.492,4607.14
4555.584,4598.53
4555.461,4607.21
4555.53,4599.5
4555.4346,4608.08
4555.5576,4608.19
4555.8174,4596.05
4555.71,4604.69
4555.6807,4607.26
4555.8047,4609.5
4556.1045,4598.36
4556.104,4607.13
4556.2305,4602.85
4556.2715,4608.11
4556.457,4600.27
4556.441,4607.63
4556.553,4599.05
4556.432,4603.32
4556.322,4600.75
4556.1206,4608.26
